gene,log2FoldChange,pvalues
AL133325.3,-2.1361861642771363,1.5974831076612033e-164
AL133346.1,1.0504447232192202,1.1216592579682373e-75
AL158066.1,-1.148825808057107,1.7251922321219275e-93
AL162411.1,-1.5923308640871712,3.1844292370851925e-120
AL162497.1,1.327139814253127,8.463508548091986e-189
AL354707.1,-1.2097501063576375,1.4984185952003042e-132
AL354984.2,-1.2830153940786886,1.0133932757722607e-121
AL359273.2,-1.3417503865563876,6.557559856392362e-64
AL359314.1,-3.221596428862348,2.9947210201019385e-230
AL365226.1,-3.025079267236692,0.0
AL390239.1,-3.0015125958816613,2.4778873923341445e-242
AL391056.1,1.0279372391479198,4.817942621019524e-88
AL391335.1,1.2488327562280217,3.7252775076822965e-44
AL445623.2,-1.0740549006002689,2.2484613102056736e-42
AL512310.3,-1.0885624870593045,1.0023711883133807e-247
AL596325.2,-1.5130448908189282,7.226752457820345e-94
AL645922.1,2.104465528467877,7.490945119011261e-286
AL732437.1,1.4100536759426463,1.5672885344408058e-72
AL929601.1,1.2734577951278272,8.688809573283105e-146
AL929601.2,1.003855293410282,2.776062251522436e-140
AL929601.4,-1.1744954721552556,1.4922911465221595e-243
ALDH3A1,1.4881103406675025,3.0222774037165864e-112
ALDH3B2,-1.1804094154289215,3.377972581079475e-115
ALOX15,-1.8744323001746634,3.849910709470041e-95
ALOX15B,1.718407763339469,3.347577304799352e-185
AMACR,-2.4243870020815823,2.9642003562305103e-119
ANGPTL3,-2.8546393921813755,0.0
ANGPTL4,1.1117207672313683,2.0328526117587592e-65
ANKRD1,1.5504007380735718,2.722950207964313e-107
ANKRD30A,-10.09245973061083,0.0
ANKRD34B,-2.723721012040214,4.29977105858373e-211
ANKRD36BP1,-1.2590133184920829,1.838481782555222e-80
AOC1,1.3792359559676797,1.7649627713230163e-106
AP000769.3,-1.077930633374991,2.6176706801601944e-32
AP001636.3,-1.2466394321008778,3.1330529638269176e-58
AP002761.4,1.208320054123897,5.773723979761933e-105
AP006748.1,-1.2745312994192766,3.2952958457037313e-35
APLN,-1.32914048511606,1.0552316532606104e-79
APOBEC3A,1.4916060066190733,9.184090042064747e-266
AQP4-AS1,-1.7808579472395776,2.263463972975975e-124
AQP9,1.8027183996584704,3.5372662485778167e-199
AREG,1.1450887791659339,2.638862065763004e-87
ARHGEF38-IT1,-1.5696719569856579,2.740885995800357e-40
ARLNC1,-2.4061404770213537,2.791514201748274e-196
ARNTL2,1.0382901254501267,3.976934616894169e-92
ASGR2,1.5523523618732464,1.94670194076119e-186
ATP6V0A4,1.172748108467629,2.445305996002336e-82
ATP6V0D2,1.424536155257592,2.099876617099455e-124
ATP8A1,-1.1038699895431314,3.1093085714009948e-61
B3GAT1-DT,-2.051930133044255,7.063813561416547e-148
B3GNT3,1.131289914376854,1.7895074975686346e-100
BAALC,1.6096352655150916,5.336551557567312e-137
BCHE,1.0731203556727413,1.077591068587569e-62
BEND4,-1.095928924302541,2.69509023157551e-32
BICD1,-1.0218894429770113,1.4499285883744598e-42
BPIFB1,2.2629417831574203,9.362590469747112e-208
BPIFB2,-1.1060131318940911,2.9251186915378743e-63
BRSK2,-1.4825328045314654,1.1198845525767956e-117
BX255923.1,1.063636407128926,7.010038301088477e-30
C11orf96,1.1735277463077356,9.112797269303139e-114
C1QTNF3-AMACR,-2.3406693121399478,1.0685252096890575e-111
C2CD4A,1.2472726985738722,1.5165825162477066e-179
C3,1.4140580880054934,1.7274092400081652e-174
C6orf52,-2.022549015678768,0.0
CA14,1.097785162254346,1.4180631879429945e-58
CACNA1D,-1.6721788958104735,1.473305094065351e-73
CACNA1I,1.1527056629018264,2.4922984453452153e-70
CALML3,1.3429274920552308,1.2180467681895046e-65
CARTPT,1.8641690174628804,7.9e-322
CASC19,-1.5038628483141956,7.217614541886004e-79
CAVIN2,1.0416219503130257,1.7205372384131182e-37
CAVIN2-AS1,1.1575625649528343,2.562900147352927e-75
CCDC138,-1.0215698149462717,1.7478404943557258e-32
CCDC144A,-1.083284807283178,7.654788457251016e-66
CCDC144B,-1.1209451229309524,1.495417110886051e-56
CCDC162P,-2.563967032132263,0.0
CCK,1.489535595889743,1.899397701369204e-82
CCL19,1.278153297965571,1.6953635660656886e-122
CCL2,1.6601423370732942,1.721301814970699e-195
CCL20,1.9274747791009186,2.480485279607405e-270
CCN5,1.553331520742474,6.9348256265095525e-202
CD177,1.7719649696987592,1.2234001734453679e-114
CD177P1,2.014797000068045,9.998179867720585e-143
CD300C,1.176127409481348,2.568608553679644e-176
CD300E,2.3006997593496763,0.0
CD300LB,1.23712823633422,1.9705670989653242e-175
CD300LF,1.0119599268796948,3.5292668071160654e-132
CDC42P5,-1.1206868997127701,1.9913668988929377e-16
CDH22,1.2683429872522787,2.1323741730824046e-78
CDH3,1.164004626731293,1.446889508269075e-105
CDH7,-1.00147812360325,1.0068613477426971e-90
CDHR4,-1.7246869453386648,0.0
CEACAM6,1.0338629579822376,1.6387398485654273e-148
CEBPB,1.277245301530737,8.57373360233248e-142
CEBPD,1.1220859157739849,2.8665810130718688e-123
CES5AP1,1.3159779214068221,1.8181753399661347e-164
CFB,2.321931706496164,9.622483011534048e-295
CFD,1.2167001973933527,1.300065129623551e-66
CFTR,1.142513755387803,5.103883845616035e-101
CGREF1,-1.283267230193732,1.844058530313371e-76
CH25H,1.0036496438504514,5.752632100859098e-93
CHI3L2,3.45452728259517,0.0
CHP2,1.011755201783159,7.040186471939126e-90
CHRM3,-1.4024513428152208,2.902935477670263e-38
CHST2,1.014801171710503,4.822642988585505e-33
CHST6,1.1814818961545477,1.764064597255147e-73
CLCA2,1.2396090254370833,2.58652530958211e-177
CLCA4,1.802799796475953,8.617055691354898e-267
CLCNKB,1.3344916954626114,9.261944675772612e-98
CLEC3B,1.304974848082523,9.481138045616829e-158
CLEC5A,1.0371855757732908,1.405090053061162e-125
COL17A1,1.0652903077280307,2.7446197774943155e-49
COL2A1,-2.123699964929033,2.1068614553338307e-179
COL9A2,-1.0645162620892705,6.739873640416042e-83
CPB1,1.3415705106709046,4.3409388830773345e-159
CPHL1P,-1.4798505574496317,2.1412131177427672e-92
CPNE6,1.511096814475004,2.8429323074223864e-163
CPNE7,-1.5279767951646335,6.558693521076564e-144
CR383656.4,-1.1308292338755717,5.241703246376488e-261
CRABP1,1.2860812251590312,1.3918938620815436e-118
CRYBG2,1.5441769880333904,3.415161505467654e-168
CSF3,3.1919689232818107,0.0
CSF3R,1.551766906886055,4.3263896252136493e-221
CSPG4,1.009737674379334,3.600632603931411e-34
CSPG4P13,1.034268679228938,6.681351923148211e-52
CST2,-1.4062643478160899,2.1275533820886142e-94
CTBP2P10,1.2768894169189045,3.627010274973188e-287
CTBP2P9,1.2892607143311183,1.8851959275788562e-284
CTSG,1.067538075314335,1.658295796881254e-15
CXCL1,2.863651223205161,7.360922626460593e-295
CXCL10,-1.085471884011473,1.3252992051188416e-88
CXCL11,-1.5708579640813038,2.339057840801064e-197
CXCL17,1.670462277737097,1.0471532148615375e-187
CXCL2,3.071503499038741,2.312239835e-314
CXCL3,3.1928286623982336,0.0
CXCL5,3.866271263716735,0.0
CXCL6,2.0570408062147267,5.285991739548354e-225
CXCL8,2.3335092460009035,6.859657e-317
CXCL9,-1.1062350964315488,1.3876510095380876e-128
CXCR1,3.2220721006885764,0.0
CXCR2,1.7356755190873887,1.3272464327304423e-149
CYP24A1,1.4185736984328505,5.802970234889401e-102
CYP27A1,1.104464214219643,1.2913023929321077e-32
CYP4B1,1.1025698753960391,2.1781797771406445e-20
CYP4F2,1.8719566722839005,8.288664332054113e-190
CYP4F8,1.2003555289068881,5.894409668279356e-280
DCAF12L2,1.0045233752407086,7.88939308158252e-62
DEFB1,1.4967587982621096,5.497061383783922e-143
DEPDC1,1.827350907154563,5.206906366718504e-252
DLK2,1.0459948066141784,4.364431542674697e-56
DLX1,-1.6488057731677523,4.397971153706464e-39
DLX2,-2.4800674009049075,7.059922884287768e-173
DLX6-AS1,-1.1866693731110907,1.478963633751105e-50
DMBT1,2.7807675573749666,8.052834227370848e-233
DNAH5,-1.1265011215613967,2.060410425411777e-86
DNAH8,-1.5147094060141244,4.582647184373748e-87
DNAH8-AS1,-1.178138158416771,4.901497385657443e-121
DNASE2B,-1.5401391247383263,1.6135072197356844e-102
DOC2B,1.106021656798852,3.3587609634199944e-123
DPP6,1.9578488181866245,5.880927916636191e-260
DPT,1.0417996019774396,1.529004224098668e-41
DRAIC,-1.9896860716769753,2.443996405220516e-118
DSG3,1.0386736644927792,1.0933500830382554e-54
DUOX2,1.406658480917014,8.01903569946829e-168
DUSP23,1.1174930357713162,1.5685852473653955e-189
DYTN,-4.73591712648739,0.0
EBF2,-1.511441139592855,5.807873565061525e-148
EBLN2,-1.1898004495181334,2.446973763809312e-34
EEF1DP5,1.24918091737428,2.94796809761326e-107
ELAVL2,-1.5714370575582657,1.5954421157469496e-158
ELFN1-AS1,-2.7602143764291363,5.302519997448691e-196
EML6,-1.481130409245777,5.19591683256911e-121
ENPP3,-1.1169734710946928,9.865955780700626e-124
EOMES,-1.0335686245747104,3.804934386970375e-51
EPHA10,-1.244080259826898,1.2352148912917344e-57
EPHA2,1.1680025882027687,7.053266532765897e-58
EPHX3,1.0033503896807048,1.5779498031217721e-162
ERVH48-1,-1.4910080842962632,5.119146546281333e-176
ESPN,1.1974420223883273,2.179760771916413e-48
ETV4,-3.581398053470335,0.0
EVX2,1.2698643612300247,1.9717122498296474e-55
F2RL2,-1.4326874269562246,5.9112933634329824e-77
F5,-1.4432986869113122,1.0236743725969762e-71
FADS2,1.0672235668456977,3.6357661615879195e-111
FAM177B,1.9259290901472204,1.2260576953998006e-259
FAM43A,1.3066284633320784,9.374062350963357e-155
FBN3,1.2175783523755346,2.328673008756825e-65
FCER2,1.3763940781976762,7.597460593380022e-133
FCN1,2.2457129972487477,1.07494424e-315
FGFBP1,1.5705282344464613,5.888896126288467e-130
FGFBP2,3.583226892331781,0.0
FGR,1.2416735246761643,1.6144985414651998e-187
FLNA,1.0361179698404044,1.8980584777359699e-35
FLNC,1.1043723999095363,4.4546935141790286e-40
FLNC-AS1,1.1164255380763075,6.190268352355594e-39
FNDC10,-1.032536405338167,9.559189234492086e-130
FNIP2,-1.0853357094932274,1.601682495450446e-65
FOXD1,-2.0676524610317766,4.746533878047507e-164
FOXD1-AS1,-2.1567028784964974,4.959629642718762e-114
FOXI1,1.8060347269627464,6.681095134841598e-212
FOXJ1,-1.7261167870627494,0.0
FP325330.3,-1.3668561886081458,1.600752316151045e-27
FPR1,1.8477639992414128,2.2961825100794395e-295
FRMPD3,-1.0788372196385652,1.1169274285019949e-33
FSIP2,-1.140241813156866,1.3360261703866526e-126
FTH1P15,1.0345725790886284,2.6642330794709267e-47
FUT2,1.0322290857827268,1.1704287305537266e-106
G0S2,1.4467260285130843,1.424530116717899e-155
GABRQ,1.0035536218767227,1.1961381970888342e-87
GAL,-1.6135489619027332,1.337176958993126e-118
GALR1,1.1449335264178009,2.174227625378436e-24
GAS1,1.0620883327349144,2.321937438196086e-33
GAS5-AS1,-1.1708472590419294,3.840863159967517e-52
GCNT1,-1.6233236368708344,7.492958082555988e-85
GCNT3,2.1468500439616336,0.0
GFRA3,1.0431578708007363,2.492173874139607e-28
GJB1,-1.1335004442290195,1.7324884157106158e-39
GJB3,1.1052856258672632,8.206651608123051e-108
GJB4,1.1478423952744459,9.39735966762301e-110
GJB5,1.1485995617440485,4.3147543621466197e-69
GLDC,-1.5464629714621134,1.2385264957213103e-243
GLDCP1,-1.978991837027833,1.176961532135055e-274
GLULP4,1.314371114476006,1.1308422001297941e-96
GLYATL1,-1.2565409583118878,2.830209496447479e-23
GLYATL1B,-2.0298748346496347,6.804014769319569e-119
GLYATL1P1,-1.5116538127493984,9.504108338081372e-67
GLYATL1P4,-1.992146715709385,2.1595804297315084e-85
GNA15,1.1748333650839644,4.705995859243616e-125
GNMT,1.0150911325750762,2.1639984690697837e-150
GPX2,2.403130371724841,0.0
GPX3,1.098769772430197,1.1837452680369526e-67
GRIK3,1.0888835727359156,1.7462188878499906e-67
GRIN3A,-1.404638898421375,2.6160711235594123e-104
GRPR,-2.241826972093167,5.168545726208373e-156
GSDMC,2.199360709480646,1.8457382227009233e-228
GSTM1,1.0406105885195878,7.295551897843682e-65
GZMB,1.2063879888901967,2.3165312102041746e-152
H2AC20,1.2346012246783227,2.1418250439029275e-92
H4C5,-1.7454254469101036,0.0
HAND2,1.2308418890446253,6.377026736605595e-77
HAND2-AS1,1.1867460796923681,6.159686733613852e-112
HAPLN3,1.072294978395905,2.3641402862963607e-130
HBA1,1.102739513244046,3.658643246080461e-23
HBA2,1.1074443058211552,2.0047250985841134e-23
HCAR1,-1.0996343996220297,5.951510680432846e-106
HK2P1,1.0441186623139984,5.1776989347430676e-179
HK3,1.9144186316478713,3.041480539031992e-300
HOXC5,-1.3130008976972274,5.904012135244209e-47
HOXC6,-1.309648774918351,9.616080221553395e-35
HP,4.215756463654144,0.0
HPN,-1.4531441592777554,1.7536171431027083e-78
HPN-AS1,-1.2546934551185709,4.1703783911250177e-63
HPR,4.417509218086902,0.0
HS3ST2,1.6358095632695226,1.0573000828158383e-263
HSD17B2,2.097683473592095,1.2539731003358947e-168
HSPB1P2,1.1072178552255494,7.627617414882044e-22
ICAM1,1.5759259984470813,2.4688697132857065e-260
ICAM4,2.435246733024743,4.319362099368293e-289
IER3-AS1,1.0455880729339704,3.48206488516127e-114
IFI30,1.0221620542043972,3.2815373749114865e-192
IFI44L,-1.1796832242128703,0.0
IFITM3P1,1.2157247566037244,4.577461205064947e-93
IGFN1,-1.5476987064356038,1.2005669015660073e-146
IGHV4-28,-1.086172455845671,4.698326559878208e-85
IGKJ3,-1.063246539264246,1.3355884719837721e-84
IGKV2-29,-1.311831382742727,0.0
IGLV2-28,-1.0189489141098402,2.8295471177005896e-63
IGLV2-34,-1.1217521411115863,1.3478281113484857e-66
IGLV4-60,1.3437122884747064,6.348699667503001e-198
IL13RA2,1.0828561386195936,2.280226982190696e-86
IL1R2,1.4395890639891173,1.8411647422450792e-122
IL1RN,1.133031786402122,2.5519488735349334e-136
IL24,1.2145644208596091,2.7856562272077302e-83
IL6,1.5599530568681743,6.561364546015008e-157
IMPG1,-1.598115780517671,8.762484416998917e-122
INSM1,-1.9480750861562814,2.07145951598507e-119
INSRR,1.7017559488185432,3.627765058898538e-181
ITGB4,1.2722738351128235,1.501075406287916e-88
ITGBL1,-1.1392515448109837,1.0050893626777031e-44
ITLN2,1.1316448570830073,1.1769795322746382e-128
ITPKC,1.0538193424218463,4.707225635429703e-171
JPH4,1.0079443050919998,3.6619213465895084e-49
KANK4,1.0476804108757412,6.295071215709167e-66
KCNC2,-1.4048158954651413,9.769338645652748e-115
KCNG3,-1.8807148733405241,8.16364337201334e-93
KCNH8,-1.8853736341718843,4.258056456954215e-105
KCNJ15,1.1283626911163092,2.6881044656120284e-84
KCNQ2,-2.9177400192124257,0.0
KCTD8,1.0550133888945896,1.3284285456759025e-58
KIAA0087,-1.455980259405604,3.090040348328495e-37
KLHL35,-1.1855698053205392,3.9966017457198383e-103
KREMEN2,1.0190928621835003,4.379045258009238e-67
KRT13,1.5044714658522622,9.735495588220992e-205
KRT14,1.100841650406613,2.3248463719122864e-77
KRT16,1.6100518539297326,1.248169252447216e-130
KRT16P1,1.6645873014306516,7.338113027639288e-99
KRT16P2,1.672903317087374,3.148603248546403e-93
KRT16P3,1.892337745411214,1.8605159831369622e-122
KRT16P6,1.1693904135419535,2.0740163240329392e-57
KRT17P6,1.1705741143386943,3.818576726676506e-51
KRT23,1.3454511419602264,1.7200043006170195e-111
KRT5,1.1947746356824318,1.6394196793639386e-74
KRT6A,2.155567618422067,9.452786716517143e-268
KRT6B,1.9490666271919936,1.727490034025306e-198
KRT6C,2.2593943714337277,9.258057724252992e-186
KRT7,1.0738239286292668,1.984068275000466e-17
KRT7-AS,1.0582921694706817,1.0690262060742278e-23
KY,1.4758210835268883,9.053115347524062e-72
L1CAM,1.1066212688675234,1.5765716746662854e-22
LAMB3,1.1768666732484991,4.834098033694617e-59
LCN2,3.2452896447015576,0.0
LCN6,1.0751177826027023,3.784385002872428e-60
LGALS9B,1.0867650625206604,1.4287216770484655e-95
LGI3,1.0568118688850987,1.2957840632735811e-74
LGR6,1.198362830609657,2.3126772704270197e-71
LIF,1.2256515840961004,1.1056109427607532e-141
LILRA1,1.422096088816974,3.0694720607891373e-236
LILRA2,1.4968109863778887,2.6909065896763173e-199
LILRA4,1.3213112977945225,4.274323091856934e-150
LILRA5,2.4009678057265758,3.46825573614e-313
LILRA6,1.297350388153565,3.5166110770990142e-211
LILRB1,1.2352624672896129,3.545115816050181e-191
LILRB2,1.4107765240769838,2.7297792663164826e-212
LILRB3,1.355928727218144,7.098298280948265e-206
LINC00244,-2.796311832923582,1.8484160241528009e-174
LINC00261,-1.1216017740946551,0.0
LINC00920,-1.0536975535394788,9.877119462481585e-80
LINC00992,-1.318926454336475,1.3485568404465511e-39
LINC00993,-8.079328178091487,0.0
LINC01134,-1.0010973384872823,7.747672173723322e-32
LINC01146,-1.0220024922312811,2.3796633581511183e-48
LINC01411,-2.3062543932244606,3.3139127414967874e-224
LINC02009,3.0923495792264966,0.0
LINC02188,2.4618747801818426,1.4368e-317
LINC02418,-1.3560368173469666,2.6050414032548503e-120
LINC02605,2.6621443635362363,4.670197488053775e-296
LINC02836,-4.101676082907834,0.0
LNCOC1,1.3837291673116798,6.003993001426283e-118
LRRC31,-2.167120943173212,4.480499472196528e-242
LRRC4,1.2045631954626392,4.509769463913341e-104
LSAMP,1.042303014003764,2.098623747610686e-102
LTF,2.6270801209719714,1.1667282307025565e-295
LUZP2,-1.421891615574837,2.2471918000823496e-108
LY6D,2.0280561638446915,1.9421415706151e-310
LY6K,1.494494051170494,1.432198113349875e-132
LYNX1-SLURP2,1.0025427157135667,3.4507075544590273e-40
LYVE1,1.0460626647273363,1.6742597810170224e-19
MAB21L3,-1.2948221697745224,1.6319106737612286e-81
MAL,1.1058430294744461,4.5931238090155756e-57
MARCHF11,-2.145913314931865,7.801369014033311e-146
MARCO,1.893741502937782,1.8743723838764947e-264
MATK,-1.1110262174055547,7.519314122225125e-102
MCCC2,-1.1381136132790868,2.2651398352761535e-144
MCEMP1,3.450911310620964,0.0
MDH1B,-2.0674155018717704,0.0
MEDAG,1.091383575934322,3.306611354917952e-98
MEFV,1.4368050503031697,7.57637457014476e-241
MEX3A,-1.1651649786804281,1.009565899596391e-76
MFSD2A,1.562498814083935,2.0524061997775748e-190
MIR143,1.2418588845806626,3.9031781318116994e-98
MIR205,1.0163604986156196,2.4190092094532758e-21
MIR223HG,1.0592094101573126,6.115466606131861e-135
MIR3142HG,1.3428892195605986,1.2258364912044479e-219
MIR3189,-1.5550420509428413,2.7309298664968285e-56
MIR4260,1.53236938026195,5.2603416404905845e-76
MIR4737,1.0129877335727242,2.797042947595802e-98
MIR6084,1.1226067088541445,3.7570812990217715e-39
MISP,1.0713034113832416,1.890151025303931e-43
MME-AS1,1.0591786921773583,2.6675316471399703e-71
MMP1,1.739482602268966,0.0
MMP10,1.0558063196536667,1.2905880494686062e-130
MMP26,-1.2851181148504702,1.9313588118529994e-59
MMP3,1.4736904784514997,5.363912338043409e-268
MMP7,1.3475660938278153,5.04878344322234e-137
MNX1,-2.014430278770125,8.824108876869156e-123
MPPED2-AS1,1.296198480426992,3.3505514041417107e-42
MPZ,1.2075593653623065,1.3538071532954211e-104
MRPS31P5,-1.1208414611909872,1.3900466136555607e-89
MSLN,1.5038257246844209,4.629937792952526e-199
MSMB,1.0842776986097782,4.723979007090546e-92
MT1A,1.3301247990836176,4.561658451270957e-103
MT1B,1.3506352763900864,1.0113321686412731e-137
MT1E,1.0535590345110357,1.0670919943676565e-66
MT1G,1.2935962861433818,1.6568856146255205e-94
MT1H,1.0345794073149044,6.54459832034447e-61
MT1L,1.2394251120642084,1.1966941709095763e-100
MT1M,1.0363126089122465,1.3681766866696385e-71
MT1P1,1.9307778531396376,5.867567725572822e-120
MT1P3,1.5547449297383356,7.116805128536512e-129
MT1X,1.3197444752176892,2.0328769230590648e-108
MT1XP1,1.5975228910788664,3.765696172520269e-143
MT2A,1.520833705855683,1.6895357889610834e-194
MT2P1,1.9389971881471215,9.905210116703568e-230
MTRNR2L6,1.040495481984209,1.1203514701915338e-31
MUC13,1.0565885081245163,2.6184172196545045e-41
MUC17,-1.4132976950496605,0.0
MUC2,-1.128845578566211,6.63483504280373e-33
MUC4,1.520391107823258,3.0959816061852974e-251
MUC5AC,1.732771571384232,1.3445415565135462e-150
MUC5B,2.1884034638590126,0.0
MYBPC2,1.4918399259240966,5.018615139918713e-138
MYO6,-1.2472712874670968,1.6927538636736464e-61
MYOC,1.0302871951178822,6.061983410965083e-138
MYOT,1.096210595532253,5.506881154329823e-84
MYRIP,-1.011953157460427,2.0969512769069726e-38
NAMPTP1,1.0235962160198717,5.355363465397406e-94
NCAM1-AS1,1.0489906354347953,2.9624990893343735e-72
NCCRP1,1.2652900620156884,1.8904214189019652e-187
NCMAP,1.4107199836854116,2.646576039498071e-130
NCOA7,1.4780128895783538,3.333073605964459e-203
NEK2P2,-1.1396638642176598,3.946028993592933e-231
NEK5,-1.5310268184003037,1.2225424274630972e-87
NETO2,-1.5130627811134678,4.9477676707442766e-98
NEURL3,1.0151491534100732,5.003835265934063e-93
NFAM1,1.0331150669588682,1.1851446198959445e-139
NGFR,1.232721334230522,1.949644696197848e-98
NKAIN1,-1.7231510472359632,1.176850449904955e-59
