PYCR2,10,55941.0
PYCR1,10,40582.0
PYCARD,10,34087.0
PXN,10,42391.5
PXMP4,10,14030.0
PRPF8,10,47239.0
PRPF4B,10,59068.0
RAI14,10,18506.5
POLR2G,10,50499.5
POLR2C,10,37855.0
POLR2B,10,40144.0
POLR2A,10,20057.0
POLR1D,10,48047.5
POLR1A,10,22152.0
POLE3,10,34466.5
POLE,10,41443.0
POLDIP3,10,18984.0
POLDIP2,10,52572.0
POLD2,10,35466.5
POLB,10,56156.5
POGZ,10,51693.0
POGLUT3,10,42301.5
POGK,10,28407.0
POFUT1,10,28456.5
PODXL2,10,38607.0
PODXL,10,27986.0
PODN,10,19855.0
PNRC2,10,8174.0
PNRC1,10,5449.0
PNPT1,10,13409.5
POLR2E,10,60178.5
POLR2H,10,36364.0
PNPLA6,10,42836.5
POLR2J,10,42796.0
PPIF,10,45516.0
PPIC,10,55186.5
PPIB,10,23129.0
PPIA,10,34224.0
PPFIBP2,10,61628.5
PPFIBP1,10,58438.5
PPFIA1,10,36798.0
PPDPF,10,34876.0
PPCS,10,30625.0
PPARD,10,8141.5
PPA2,10,44676.0
PPA1,10,28350.0
POSTN,10,42711.0
POR,10,20262.0
PON2,10,57476.0
POMP,10,47320.0
POMGNT1,10,30878.0
POLR3H,10,53358.0
POLR3E,10,11417.0
POLR2L,10,38919.0
POLR2K,10,55819.0
PNPO,10,22047.0
PNPLA2,10,16246.0
PRPF40A,10,41962.5
PLPP5,10,12609.0
PLPP2,10,33554.5
PLPBP,10,22376.5
PLP2,10,29498.0
PLOD3,10,5671.0
PLOD2,10,39012.0
PLOD1,10,4772.0
PLK2,10,35040.0
PLK1,10,4898.0
PLIN4,10,35046.5
PLIN3,10,58686.0
PLIN2,10,14214.5
PLIN1,10,27335.0
PLEKHS1,10,57483.0
PLEKHO2,10,41166.0
PLEKHO1,10,14585.5
PLEKHM2,10,9938.0
PLEKHJ1,10,46987.0
PLEKHH3,10,20483.0
PLEKHG4B,10,7598.0
PLEKHG3,10,44909.0
PLEKHF2,10,4306.0
PLPP3,10,56912.5
PLPPR2,10,14470.0
PNP,10,14030.0
PLS3,10,9673.5
PNN,10,47052.5
PNMA8A,10,22856.0
PNMA1,10,10589.0
PNKD,10,53789.0
PNISR,10,51308.5
PMVK,10,48758.0
PMPCA,10,49102.0
PMP22,10,38476.0
PML,10,6552.0
PMEPA1,10,54796.5
PLXND1,10,53842.0
PLXNC1,10,44956.5
PLXNB2,10,61728.0
PLXNB1,10,23684.5
PLXNA3,10,45767.0
PLXNA2,10,25460.0
PLXNA1,10,5942.5
PLXDC2,10,54300.0
PLVAP,10,60831.5
PLTP,10,11814.5
PLSCR1,10,13518.5
PPIG,10,56389.0
PPIP5K2,10,17856.0
PPL,10,30446.5
PRKACA,10,57432.0
PRKAA1,10,42155.5
PREX1,10,1620.0
PREPL,10,19424.0
PREP,10,33509.5
PRELP,10,12678.0
PRELID3B,10,57022.0
PRELID1,10,26484.0
PREB,10,18499.0
PRDX6,10,30106.0
PRDX5,10,42207.5
PRDX4,10,10685.0
PRDX3,10,20240.0
PRDX2,10,54594.0
PRDX1,10,34861.0
PRDM2,10,41081.5
PRCP,10,39282.0
PRCC,10,18912.5
PRC1,10,18295.0
PRAG1,10,21603.0
PQBP1,10,31112.0
PPT1,10,18746.5
PRKAA2,10,10144.0
PRKACB,10,6223.5
PPM1A,10,4682.0
PRKAG1,10,3331.0
PRPF31,10,49605.5
PRPF3,10,18371.0
PRPF19,10,58825.0
PROSER1,10,24360.0
PROM2,10,47701.5
PROM1,10,4651.5
PRNP,10,5815.0
PRMT5,10,57657.5
PRMT2,10,10543.0
PRMT1,10,21225.0
PRLR,10,7682.5
PRKX,10,1018.0
PRKDC,10,32939.0
PRKD3,10,4483.0
PRKD2,10,49290.0
PRKCSH,10,28280.5
PRKCI,10,34264.0
PRKCD,10,14291.0
PRKAR2B,10,31500.0
PRKAR2A,10,58698.0
PRKAR1A,10,18172.0
PPRC1,10,10348.0
PPP6R3,10,28430.0
PPP6R2,10,58654.5
PPP6R1,10,57404.0
PPP1R37,10,16269.0
PPP1R2,10,36243.5
PPP1R1B,10,37192.0
PPP1R18,10,5430.0
PPP1R16A,10,58313.0
PPP1R15B,10,32752.0
PPP1R15A,10,40565.5
PPP1R14B,10,11150.0
PPP1R13L,10,36817.5
PPP1R12C,10,54642.5
PPP1R12B,10,59479.0
PPP1R12A,10,54307.0
PPP1R11,10,59155.5
PPP1R10,10,59744.5
PPP1CC,10,44832.0
PPP1CB,10,4542.0
PPP1CA,10,62295.5
PPME1,10,53687.5
PPM1K,10,48267.5
PPM1H,10,31627.0
PPM1G,10,8217.0
PPP1R3B,10,41163.0
PPP1R3C,10,3737.5
PPP1R7,10,55061.0
PPP3CA,10,47306.0
PPP6C,10,22307.0
PPP5C,10,38087.5
PPP4R3B,10,25708.0
PPP4R3A,10,54226.0
PPP4R2,10,41958.0
PPP4R1,10,45917.0
PPP4C,10,60304.5
PPP3R1,10,7791.5
PPP3CB,10,10324.0
PPP2R5E,10,38056.0
PPP1R9B,10,49883.5
PPP2R5D,10,18536.0
PPP2R5C,10,46871.0
PPP2R5A,10,41915.5
PPP2R3A,10,21937.5
PPP2R2C,10,26040.5
PPP2R2A,10,35386.0
PPP2R1A,10,49229.5
PPP2CB,10,45425.0
PPP2CA,10,3208.0
RAI1,10,35865.5
RAI2,10,2961.0
PLEKHB1,10,21108.5
RPS27A,10,15895.5
RPS26,10,57176.0
RPS25,10,33830.0
RPS24,10,48299.0
RPS23,10,53284.0
RPS21,10,42294.5
RPS20,10,31564.5
RPS2,10,48336.5
RPS19BP1,10,25978.0
RPS19,10,25051.0
RPS18,10,35229.0
RPS17,10,40180.0
RPS16,10,25863.0
RPS15A,10,53694.5
RPS15,10,58240.5
RPS14,10,54823.5
RPS13,10,51590.5
RPS12,10,31874.0
RPS11,10,48195.0
RPS10,10,27953.0
RPRD2,10,47931.0
RPRD1B,10,32977.0
RPS27,10,43068.5
RPS27L,10,19583.5
RPN2,10,60386.0
RPS28,10,50055.0
RRBP1,10,26495.0
RRAS,10,54717.5
RRAGA,10,52971.5
RPTOR,10,48900.5
RPSA,10,38375.0
RPS9,10,58260.5
RPS8,10,38440.5
RPS7,10,11729.0
RPS6KB2,10,43747.0
RPS6KB1,10,35378.0
RPS6KA3,10,23580.0
RPS6KA2,10,56490.0
RPS6KA1,10,23393.0
RPS6,10,36327.0
RPS5,10,61241.0
RPS4X,10,58213.0
RPS3A,10,58105.5
RPS3,10,57791.0
RPS2P5,10,54986.0
RPS29,10,49761.5
RPS28P7,10,42152.0
RPRD1A,10,61412.0
RPN1,10,13104.0
RPA1,10,16330.5
RPL30,10,36396.5
RPL29,10,59672.0
RPL28,10,55718.0
RPL27A,10,37348.5
RPL27,10,48705.5
RPL26,10,52484.0
RPL24,10,42168.5
RPL23A,10,56270.0
RPL23,10,59800.5
RPL22L1,10,22074.0
RPL22,10,53216.0
RPL21,10,53243.5
RPL19,10,51903.5
RPL18A,10,33997.0
RPL18,10,54366.5
RPL15,10,49118.0
RPL14,10,60113.5
RPL13A,10,61319.0
RPL13,10,41760.5
RPL12,10,59613.0
RPL11,10,44408.5
RPL10A,10,57984.5
RPL3,10,57071.0
RPL31,10,49028.5
RPLP2,10,39277.0
RPL32,10,48436.0
RPLP1,10,60342.0
RPLP0,10,51000.0
RPL9,10,61708.0
RPL8,10,43301.0
RPL7L1,10,28358.0
RPL7A,10,61522.5
RPL7,10,40935.5
RPL6,10,49217.5
RPL5,10,26640.0
RPL41,10,37159.0
RPL4,10,42689.0
RPL39,10,27365.0
RPL38,10,41039.0
RPL37A,10,48620.5
RPL37,10,33464.0
RPL36AL,10,44253.5
RPL36A,10,40579.5
RPL36,10,45806.0
RPL35A,10,29964.5
RPL35,10,45869.0
RPL34,10,56665.5
RREB1,10,20031.5
RRM1,10,51148.5
RRM2,10,26236.0
SARS1,10,53984.0
SAR1B,10,2639.0
SAR1A,10,50794.0
SAPCD2,10,22783.0
SAP30BP,10,22681.0
SAP18,10,33501.0
SAMM50,10,46023.0
SAMHD1,10,32268.0
SAMD9L,10,37586.0
SAMD9,10,56455.5
SAMD8,10,16242.5
SAMD4B,10,18588.0
SAMD12,10,19351.0
SAMD1,10,30846.5
SALL2,10,6176.0
SAFB,10,32294.5
SAE1,10,26325.0
SAA1,10,36454.0
S1PR3,10,27983.0
S100P,10,59901.0
S100A9,10,16602.5
S100A8,10,8431.0
SARAF,10,15094.0
SART1,10,25268.0
RRM2B,10,23255.0
SASH1,10,34720.5
SCAP,10,55043.5
SCAND1,10,48908.0
SCAMP5,10,40197.5
SCAMP4,10,6939.0
SCAMP3,10,49173.5
SCAMP2,10,22114.5
SCAMP1,10,3879.0
SCAF8,10,47840.5
SCAF11,10,26326.0
SCAF1,10,59794.0
SC5D,10,39503.5
SBSPON,10,41728.5
SBNO2,10,50555.0
SBNO1,10,59695.5
SBK1,10,43120.5
SBF2,10,36890.0
SBF1,10,15751.0
SBDS,10,45018.0
SAV1,10,27983.0
SATB1,10,54896.5
SAT1,10,27114.0
S100A6,10,22848.0
S100A4,10,13541.0
S100A2,10,679.5
S100A16,10,44845.5
RTL6,10,44449.5
RTKN,10,5784.0
RTF2,10,56730.0
RTF1,10,6810.0
RTCB,10,39451.5
RSU1,10,3090.0
RSRP1,10,57517.5
RSRC2,10,23964.0
RSL24D1,10,45594.0
RSL1D1,10,58967.5
RSF1,10,58415.5
RSAD2,10,27791.0
RSAD1,10,30947.0
RRS1,10,38638.0
RRP7A,10,25814.0
RRP36,10,12378.5
RRP1B,10,3511.0
RRP12,10,37908.0
RRP1,10,8580.0
RRNAD1,10,20685.0
RRN3,10,16794.0
RTL8A,10,11115.0
RTL8C,10,24490.5
RTN1,10,5993.0
RUVBL2,10,55606.5
S100A14,10,58714.5
S100A13,10,61527.0
S100A11,10,17661.0
S100A10,10,11376.5
S100A1,10,4885.0
RYK,10,14985.5
RYBP,10,18134.0
RXRA,10,21224.0
RWDD1,10,57870.0
RUVBL1,10,22387.0
RTN3,10,54924.0
RUSF1,10,9834.0
RUSC1,10,61596.0
RUNX3,10,3334.5
RUNX1,10,25596.0
RUNDC1,10,1361.0
RUFY1,10,40510.0
RTRAF,10,56493.0
RTN4RL1,10,5252.0
RTN4,10,33240.0
RPL10,10,58311.5
RORC,10,20714.0
RALA,10,35435.5
RCAN1,10,19921.0
RBX1,10,29791.5
RBPMS,10,32693.5
RBPJ,10,58669.0
RBP1,10,24920.0
RBMX,10,48015.5
RBMS1,10,5028.0
RBM8A,10,19591.0
RBM6,10,44793.5
RBM5,10,7068.5
RBM47,10,2095.0
RBM42,10,30717.0
RBM39,10,9613.0
RBM38,10,6966.0
RBM3,10,37373.5
RBM26,10,46689.0
RBM25,10,49740.0
RBM23,10,30576.0
RBM18,10,19275.0
RBM17,10,2792.5
RBM15B,10,56690.5
RBM12,10,26108.5
RC3H2,10,44055.0
RCAN3,10,17480.0
RBL2,10,22599.0
RCC1,10,10695.0
RERE,10,22335.5
RER1,10,56649.5
REPS2,10,1200.5
REPS1,10,16264.0
REPIN1,10,40757.0
RELA,10,34516.5
REEP6,10,14913.0
REEP5,10,4655.0
REEP3,10,47810.5
REEP1,10,4624.0
RECQL4,10,34004.0
RDX,10,11184.0
RDH11,10,53112.0
RDH10,10,11383.0
RCOR3,10,12387.5
RCOR1,10,54073.0
RCN3,10,12920.0
RCN2,10,23242.0
RCN1,10,12827.0
RCC2,10,4958.0
RCC1L,10,44205.5
RBM10,10,38065.0
RBIS,10,24804.0
ROMO1,10,58369.0
RARA,10,19942.0
RAPGEF1,10,22385.5
RAP2C,10,60179.0
RAP2B,10,1713.0
RAP2A,10,7452.5
RAP1GDS1,10,26521.0
RAP1GAP,10,45997.0
RAP1A,10,32677.0
RANGAP1,10,18661.0
RANBP9,10,55847.0
RANBP2,10,58662.0
RANBP1,10,6714.0
RAN,10,25185.0
RAMP3,10,4844.0
RAMP1,10,11864.0
RALY,10,25050.5
RALGPS2,10,2015.0
RALGDS,10,54327.0
RALGAPB,10,16600.0
RALGAPA2,10,31350.5
RALBP1,10,27643.0
RALB,10,35971.5
RAPGEFL1,10,26196.0
RARG,10,57821.0
RBFOX2,10,32132.0
RARRES1,10,2199.0
RBCK1,10,38301.0
RBBP8,10,31734.0
RBBP7,10,41646.5
RBBP6,10,59474.5
RBBP4,10,47790.5
RB1CC1,10,49224.0
RB1,10,23822.0
RASSF8,10,34722.0
RASSF7,10,54343.5
RASSF5,10,29011.0
RASSF4,10,3337.0
RASSF3,10,53846.5
RASSF2,10,19704.0
RASGRP1,10,60899.0
RASEF,10,1674.0
RASD2,10,2059.5
RASD1,10,59905.5
RASAL2,10,16162.5
RASA1,10,15732.0
RARS1,10,35634.0
RARRES2,10,38913.0
RERG,10,9420.0
RESF1,10,58197.5
REST,10,37288.5
RNF181,10,61454.5
RNF152,10,44603.0
RNF145,10,11589.0
RNF144B,10,58473.0
RNF144A,10,23687.0
RNF141,10,15023.0
RNF14,10,3074.0
RNF139,10,29389.5
RNF130,10,13602.0
RNF13,10,57004.5
RNF115,10,46641.0
RNF114,10,45722.0
RNF11,10,46265.0
RNF103,10,3042.0
RNF10,10,16953.5
RND3,10,20244.0
RNASET2,10,50828.0
RNASEH2A,10,22628.0
RNASE1,10,22703.0
RN7SL2,10,45850.0
RMND5B,10,2976.0
RMND5A,10,53464.0
RNF167,10,52382.5
RNF187,10,57642.0
RET,10,1399.0
RNF19A,10,52337.5
ROGDI,10,9400.0
ROCK2,10,22041.0
ROCK1,10,57172.5
ROBO1,10,25433.5
RO60,10,60715.0
RNPS1,10,38051.0
RNPEPL1,10,54026.5
RNPEP,10,20975.0
RNMT,10,34379.5
RNH1,10,56729.0
RNF7,10,46987.0
RNF6,10,49501.5
RNF44,10,57649.5
RNF43,10,9338.5
RNF40,10,15567.0
RNF4,10,24146.0
RNF38,10,45515.0
RNF24,10,24608.0
RNF220,10,8005.5
RNF213,10,55144.5
RNF20,10,21348.0
RMND1,10,4435.0
RMDN1,10,49625.5
RLIM,10,58249.0
RIPOR1,10,38171.0
RHBDD2,10,38654.0
RGS5(ENSG00000143248),10,16731.0
RGS3,10,58784.0
RGS2,10,6715.0
RGS16,10,56766.0
RGS10,10,19431.0
RGS1,10,57474.0
RGP1,10,60627.5
RGMA,10,714.0
RGL2,10,14659.5
RFXANK,10,46058.5
RFX5,10,30660.0
RFWD3,10,8803.0
RFTN1,10,36684.0
RFNG,10,50936.0
RFC2,10,9843.5
RFC1,10,36230.0
RETSAT,10,17263.0
RETREG3,10,6716.0
RETREG2,10,11961.0
RETREG1,10,2581.0
RHBDF1,10,24575.0
RHBDF2,10,4659.0
RHEB,10,4583.0
RHOV,10,21189.0
RIPK2,10,4409.0
RIOK3,10,15435.5
RIN2,10,32561.5
RIMS4,10,466.0
RIF1,10,33531.5
RICTOR,10,43090.0
RIC8A,10,28130.0
RHPN2,10,42874.0
RHPN1,10,28021.0
RHOU,10,59672.0
RHOA,10,29721.0
RHOT2,10,30041.5
RHOT1,10,53804.0
RHOQ,10,10051.0
RHOH,10,7710.0
RHOG,10,19867.5
RHOD,10,49606.0
RHOC,10,38164.0
RHOBTB3,10,22808.5
RHOB,10,4972.5
PLEKHB2,10,18129.5
PLEKHA6,10,29633.0
SCARB1,10,14115.5
NDUFA9,10,9519.0
NDUFA6,10,31325.0
NDUFA5,10,25271.5
NDUFA4L2,10,7921.0
NDUFA4,10,43797.5
NDUFA3,10,54574.5
NDUFA2,10,28796.5
NDUFA13,10,58435.5
NDUFA11,10,39635.0
NDUFA10,10,27986.0
NDUFA1,10,43448.0
NDST1,10,20104.5
NDRG3,10,44928.0
NDRG2,10,9590.0
NDRG1,10,12236.0
NDFIP1,10,3053.0
NDC1,10,22784.0
NCSTN,10,52144.0
NCS1,10,4219.0
NCOR2,10,40670.0
NCOR1,10,38571.5
NCOA7,10,5979.5
NDUFA8,10,57333.5
NDUFAB1,10,58804.0
NCOA4,10,31730.5
NDUFAF3,10,39664.5
NECAB3,10,8738.0
NEBL,10,23354.0
NEAT1,10,48121.0
NDUFV1,10,36833.0
NDUFS8,10,59713.5
NDUFS7,10,61628.0
NDUFS6,10,38300.0
NDUFS5,10,17238.5
NDUFS3,10,39983.0
NDUFS2,10,52530.0
NDUFS1,10,48673.5
NDUFC2,10,37248.0
NDUFB9,10,36111.0
NDUFB7,10,47123.5
NDUFB5,10,40982.5
NDUFB4,10,56832.5
NDUFB2,10,46223.5
NDUFB11,10,41480.5
NDUFB10,10,45234.0
NDUFB1,10,54468.5
NDUFAF6,10,31523.0
NCOA6,10,59652.5
NCOA3,10,40605.5
NAA50,10,16536.5
NAXD,10,51498.0
NAV1,10,46642.5
NAT10,10,34145.5
NAT1,10,104.0
NASP,10,3564.0
NARS1,10,50422.0
NARF,10,14044.0
NAPRT,10,54018.0
NAPA,10,6412.0
NAP1L4,10,38532.0
NAP1L1,10,48412.5
NANS,10,34984.5
NAMPT,10,32976.0
NAGLU,10,36342.0
NAGK,10,39897.5
NAGA,10,59509.5
NAE1,10,9598.0
NADSYN1,10,36835.0
NADK,10,44332.0
NACC1,10,60352.5
NACA,10,53405.0
NAB1,10,13530.5
NAV2,10,32358.5
NAXE,10,61408.0
NCOA2,10,43980.5
NBAS,10,61220.0
NCOA1,10,36974.0
NCLN,10,34363.5
NCL,10,10864.0
NCKAP1L,10,30231.0
NCKAP1,10,34704.0
NCK2,10,1315.0
NCEH1,10,56394.5
NCDN,10,39882.0
NCCRP1,10,4799.5
NCBP2,10,43327.0
NCBP1,10,41761.5
NCAPH2,10,22563.0
NCAPG2,10,13443.0
NCAPD3,10,32325.0
NCAPD2,10,6272.0
NCAM2,10,2484.0
NCALD,10,5686.0
NBR1,10,3076.0
NBN,10,60935.5
NBL1,10,51162.5
NBEAL2,10,47966.5
NECAP2,10,11085.5
NECTIN1,10,15857.0
NECTIN2,10,6828.0
NOL4L,10,53631.0
NOL11,10,59805.5
NOC2L,10,23750.0
NNT,10,57754.0
NNMT,10,44360.0
NMT1,10,32975.5
NMRAL1,10,58099.5
NME4,10,46454.5
NME3,10,16422.0
NME2,10,33146.0
NME1,10,39123.5
NMD3,10,45557.0
NLRP2,10,43530.0
NLRC5,10,13748.0
NLN,10,38574.0
NLK,10,18581.0
NKX3-1,10,4542.0
NKTR,10,48963.5
NKAIN1,10,1223.0
NIT2,10,50106.0
NISCH,10,12246.0
NIPSNAP2,10,36520.5
NOL3,10,42579.5
NOL6,10,34647.0
NECTIN4,10,17252.5
NOL7,10,31049.0
NPEPPS,10,15084.0
NPDC1,10,14291.5
NPC2,10,29361.0
NPC1,10,10162.0
NPAS2,10,23218.0
NOVA1,10,992.0
NOTCH3,10,16206.0
NOTCH2,10,42494.5
NOTCH1,10,4057.0
NOSTRIN,10,1820.5
NOSIP,10,56264.0
NORAD,10,10042.5
NOP9,10,52258.5
NOP58,10,8429.0
NOP56,10,23126.5
NOP53,10,49715.0
NOP2,10,6440.0
NOP10,10,26755.0
NONO,10,22572.0
NOMO1,10,49014.0
NOLC1,10,28044.5
NIPSNAP1,10,50284.0
NIPBL,10,47937.0
NIPAL3,10,45636.0
NIPAL2,10,61600.0
NF1,10,27308.5
NEURL1B,10,61967.0
NEURL1,10,7470.5
NEU1,10,47809.0
NETO2,10,48070.0
NET1,10,46193.0
NES,10,8194.0
NEO1,10,33101.5
NENF,10,61829.5
NELL2,10,2559.0
NELFE,10,22581.5
NELFCD,10,51891.0
NELFB,10,43135.0
NEK9,10,1241.0
NEK7,10,60522.0
NEK6,10,54750.0
NEK2,10,24323.5
NEK10,10,291.0
NEDD9,10,56607.0
NEDD8,10,55534.0
NEDD4L,10,18846.0
NF2,10,18986.0
NFASC,10,34809.0
NFAT5,10,47428.0
NFKBIZ,10,20191.5
NINJ1,10,8782.0
NIN,10,59805.5
NID2,10,48943.0
NID1,10,56400.5
NIBAN2,10,36061.0
NIBAN1,10,24747.0
NHP2,10,55859.0
NFYA,10,20277.5
NFX1,10,58807.5
NFKBIA,10,56437.5
NFATC4,10,9068.0
NFKB2,10,12982.0
NFKB1,10,60631.5
NFIX,10,24857.0
NFIC,10,17196.0
NFIB,10,6488.0
NFIA,10,32699.0
NFE2L3,10,5280.0
NFE2L2,10,60361.0
NFE2L1,10,36867.0
NAALADL2,10,38664.0
NAA38,10,56893.5
NPM1,10,48852.0
MRPS34,10,45288.5
MRPS30,10,2066.0
MRPS27,10,5159.0
MRPS26,10,53366.5
MRPS23,10,36761.5
MRPS21,10,24084.0
MRPS2,10,44998.0
MRPS18B,10,51668.0
MRPS16,10,55132.0
MRPS15,10,22582.0
MRPS12,10,18214.0
MRPS10,10,26088.0
MRPL9,10,7500.0
MRPL55,10,57468.5
MRPL51,10,22391.0
MRPL49,10,28557.5
MRPL47,10,16195.0
MRPL45,10,50012.0
MRPL43,10,32212.5
MRPL42,10,58992.5
MRPL41,10,46188.5
MRPL4,10,19769.0
MRPS30-DT,10,66.5
MRPS35,10,62102.5
MRPL3,10,22862.5
MRPS7,10,57511.5
MT-CYB,10,62994.5
MT-CO3,10,62230.5
MT-CO2,10,56446.5
MT-CO1,10,62351.5
MT-ATP8,10,61263.5
MT-ATP6,10,61208.5
MSRB3,10,50675.5
MSRB1,10,60968.0
MSR1,10,54124.0
MSN,10,2473.0
MSMO1,10,55053.5
MSMB,10,1040.0
MSLN,10,2538.0
MSL1,10,49624.5
MSI2,10,5762.5
MSH6,10,11359.0
MSH2,10,7211.0
MS4A7,10,5389.0
MS4A6A,10,37569.0
MRTO4,10,14164.0
MRTFB,10,3405.5
MRPL37,10,12963.0
MRPL28,10,60136.5
NAA20,10,43671.0
MPHOSPH8,10,16565.0
MPDZ,10,60794.0
MPDU1,10,24787.0
MPC2,10,37132.0
MOV10,10,53351.0
MORF4L2,10,23051.0
MORF4L1,10,50760.0
MORC4,10,52681.0
MORC2,10,6338.5
MON2,10,14802.0
MOGS,10,5453.0
MOB1B,10,59117.5
MOB1A,10,27199.0
MOAP1,10,1599.0
MMUT,10,59101.0
MMRN2,10,32678.0
MMP9,10,9455.5
MMP7,10,1379.0
MMP24OS,10,34809.0
MMP2,10,58096.0
MMP15,10,22198.0
MMP14,10,45790.0
MPEG1,10,33316.5
MPP7,10,9226.5
MRPL27,10,44711.5
MPRIP,10,38915.5
MRPL24,10,56223.0
MRPL21,10,61667.0
MRPL20,10,46634.0
MRPL18,10,29425.5
MRPL17,10,49034.5
MRPL15,10,13453.0
MRPL14,10,24154.0
MRPL13,10,51820.5
MRPL11,10,20956.0
MRPL10,10,27059.5
MROH1,10,50103.5
MRFAP1L1,10,3045.0
MRFAP1,10,7074.0
MREG,10,3323.0
MRC2,10,29162.0
MRAS,10,1756.0
MR1,10,17914.5
MPZL2,10,4274.0
MPZL1,10,6906.5
